"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"25KZIR9I","journalArticle","2020","Zhang, Chaolong; He, Yigang; Du, Bolun; Yuan, Lifen; Li, Bing; Jiang, Shanhe","Transformer fault diagnosis method using IoT based monitoring system and ensemble machine learning","Future Generation Computer Systems","","0167739X","10.1016/j.future.2020.03.008","https://linkinghub.elsevier.com/retrieve/pii/S0167739X19334727","Transformer is important to the electric power systems, and its accurate fault diagnosis is still hard. In the paper, a novel transformer fault diagnosis method using an Internet of Things (IoT) based monitoring system and an ensemble machine learning (EML) is presented. The monitoring system based on IoT technology consists of two parts: a data measurement subsystem and a data reception subsystem. Firstly, transformer vibration signals are measured by using the data measurement subsystem, and they are sent to the remote server by using the data reception subsystem. Then, an EML composed of deep belief networks (DBNs) and stacked denoising autoencoders (SDAs) with different activation functions, and relevance vector machines (RVMs) is proposed. DBNs and SDAs are respectively used to extract features from the signals, and RVMs are respectively employed as classifier. In order to ensure efficient of the EML, a novel combination strategy is proposed. A transformer fault diagnosis experiment is performed, and the diagnosis results confirm that the designed monitoring system can collect vibration signals effectively and long-distance, and the proposed EML can usefully remedy the inadequate information of features extracted by individual deep learning method, and its RVM classifier is obviously better than other commonly used classifiers.","2020-07","2024-03-20 16:15:41","2024-07-03 14:02:58","2024-03-20 16:15:41","533-545","","","108","","Future Generation Computer Systems","","","","","","","","en","","","","","DOI.org (Crossref)","","","","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/IHX98G9C/Zhang et al. - 2020 - Transformer fault diagnosis method using IoT based.pdf","notion://www.notion.so/Zhang-et-al-2020-edbe83317bfb41e8a64a0e2cdbcdc18e","Anomaly detection; Fault classification; notion; 1D input; Classified; Read; PCA visualization; DBN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XJ5PHJCU","journalArticle","2024","Zhu, Jun; Wang, Yuanfan; Huang, Cheng-Geng; Shen, Changqing; Chen, Bojian","A New Incremental Learning for Bearing Fault Diagnosis Under Noisy Conditions Using Classification and Feature-Level Information","IEEE Transactions on Instrumentation and Measurement","","0018-9456, 1557-9662","10.1109/TIM.2023.3330177","https://ieeexplore.ieee.org/document/10313348/","Deep learning has been widely used for fault diagnosis of complex mechanical equipment in recent years. However, fault types keep increasing with the change in the working state of mechanical equipment in practical scenarios, which causes the performance of traditional machine-learning models to degrade rapidly. Incremental learning can continuously learn new knowledge from incremental information while retaining previously learned knowledge, effectively enhancing the generalization performance of the model to meet the needs of fault diagnosis in actual industrial scenarios. Moreover, the noise environment will have a certain effect on the performance of the model. Therefore, this article proposes a new incremental learning method using classification and feature-level information, which aims to improve the robustness of the model under noisy conditions. First, an adaptive dual-branch residual network is constructed, and weights are assigned through an adaptive algorithm to enable the model to retain old knowledge while learning new knowledge. Then, an adversarial network is used to reduce the differences at the feature level after the samples pass through the model of different phases, which ensures the sustainable learning ability of the model and promotes knowledge transfer between different phases. Meanwhile, catastrophic forgetting is overcome through knowledge distillation loss. The comparative experimental results show that the proposed method in this article outperforms the current popular incremental learning method.","2024","2024-03-20 16:05:32","2024-05-01 18:04:29","2024-03-20 16:05:32","1-14","","","73","","IEEE Trans. Instrum. Meas.","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Fault classification using GAN and Incremental Learning (to overcome data drift). Uses labeled data in training. GAN is used for novelty detection (new faults). Good idea. Challenge is catastrophical forgetting, i.e., not forget 'old' faults due to adapting to new data or discovering new faults. Uses ResNet for feature extractor (distilled) and preprocessed data as input (FFT). Results are not that good against less complex methods</span></span></p> <p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Quite complex model. Should re read several times. Still unclear GAN application. What about fault prediction?</span></span></p> <p></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/7GU53ISH/getPDF.pdf; ","notion://www.notion.so/Zhu-et-al-2024-8739eb294a3440b1938cee60b9b7c1c0","Deep Learning; Fault classification; Latent space; SCADA data; notion; Classified; Read; GAN; Good task theory (DL); Processed data; Transfer Learning; Re-read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ADV8DXLI","journalArticle","","Ling, Carlos Garcıa","Daphne: A tool for Anomaly Detection","","","","","","","","2024-03-20 15:54:26","2025-05-25 11:30:37","","","","","","","","","","","","","","","en","","","","","Zotero","","","<p>Bachelor thesis that analyzes 1D time series data for anomalies using really shallow learning approaches. Good for theoretical explanation of ARIMA, KDE, Tree-based approaches... although simple application.</p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/U2WMXDFK/Ling - Daphne A tool for Anomaly Detection.pdf; ","notion://www.notion.so/Ling-f2d526d907e34c9ebd7517392085e548","Anomaly detection; Classified; Fault classification; KNN; notion; Read; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WJYVHJIT","journalArticle","2023","Zhang, Kai; Li, Zhixuan; Zheng, Qing; Ding, Guofu; Tang, Baoping; Zhao, Minghang","Fault Diagnosis With Bidirectional Guided Convolutional Neural Networks Under Noisy Labels","IEEE Sensors Journal","","1530-437X, 1558-1748, 2379-9153","10.1109/JSEN.2023.3289948","https://ieeexplore.ieee.org/document/10171174/","In recent years, supervised deep learning methods have proven to be feasible and advanced for fault diagnosis. They do, however, rely on large amounts of accurately labeled data. It is challenging to accurately label incipient or secondary fault signals in the presence of operational background noise, resulting in noisy labels. This study presents a bidirectional guidance method that enables deep networks to diagnose faults robustly with the ability to label noise tolerance. First, the proposed method uses discrete wavelet packet transform (DWPT) to preprocess vibration signals before feeding them into the deep convolutional network. Second, a bidirectional loss (BL) function is proposed to significantly improve the robustness of the model in the case of noisy labels. Third, a fast cosine decay (FCD) strategy of the learning rate is designed to further boost the recognition performance of the model under severe noisy labels. The proposed method is applied to testbed experiments and wind turbine fault diagnosis. The experimental results demonstrate that it outperforms other cutting-edge methods in fault diagnosis with severely noisy labels.","2023-08-15","2024-04-17 15:25:24","2024-08-02 19:16:11","2024-04-17 15:25:24","18810-18820","","16","23","","IEEE Sensors J.","","","","","","","","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 12.0px Helvetica; color: #1f1f1f; -webkit-text-stroke: #1f1f1f; background-color: #ffffff;""><span style=""font-family: 'Helvetica'; font-weight: normal; font-style: normal; font-size: 12.00px; font-kerning: none;"">Fault diagnosis of turbine faults with noisy labels using CNN with vibration data and processed by discrete wavelet transform to 2D input. Uses bidirectional loss to increase robustness. Several adjustments to improve robustness that may lead to poor generalization</span></p>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/PUF63NVW/Zhang et al. - 2023 - Fault Diagnosis With Bidirectional Guided Convolut.pdf","notion://www.notion.so/Zhang-et-al-2023-637630533edd441f972915cd7bd22712","Anomaly detection; Deep Learning; Fault classification; notion; Data handling techniques; Classified; Read; 2D input; CNN; Processed data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U7ZYCVKB","journalArticle","2023","Deng, Congying; Deng, Zihao; Lu, Sheng; He, Mingge; Miao, Jianguo; Peng, Ying","Fault Diagnosis Method for Imbalanced Data Based on Multi-Signal Fusion and Improved Deep Convolution Generative Adversarial Network","Sensors","","1424-8220","10.3390/s23052542","https://www.mdpi.com/1424-8220/23/5/2542","The realization of accurate fault diagnosis is crucial to ensure the normal operation of machines. At present, an intelligent fault diagnosis method based on deep learning has been widely applied in mechanical areas due to its strong ability of feature extraction and accurate identiﬁcation. However, it often depends on enough training samples. Generally, the model performance depends on sufﬁcient training samples. However, the fault data are always insufﬁcient in practical engineering as the mechanical equipment often works under normal conditions, resulting in imbalanced data. Deep learning-based models trained directly with the imbalanced data will greatly reduce the diagnosis accuracy. In this paper, a diagnosis method is proposed to address the imbalanced data problem and enhance the diagnosis accuracy. Firstly, signals from multiple sensors are processed by the wavelet transform to enhance data features, which are then squeezed and fused through pooling and splicing operations. Subsequently, improved adversarial networks are constructed to generate new samples for data augmentation. Finally, an improved residual network is constructed by introducing the convolutional block attention module for enhancing the diagnosis performance. The experiments containing two different types of bearing datasets are adopted to validate the effectiveness and superiority of the proposed method in single-class and multi-class data imbalance cases. The results show that the proposed method can generate high-quality synthetic samples and improve the diagnosis accuracy presenting great potential in imbalanced fault diagnosis.","2023-02-24","2024-04-17 15:24:49","2024-08-09 15:16:01","2024-04-17 15:24:49","2542","","5","23","","Sensors","","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(0, 0, 0)""><span style=""background-color: rgb(255, 255, 255)"">Fault diagnosis method that first preprocesses with a CWT to move from time series to images, then fuses all sensors signals with avg pooling and then trains a GAN to solve imbalance issue and finally performs fault classification using a CNN with attention module. Good architecture design. Data from bearings</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/VAJYF3KL/Deng et al. - 2023 - Fault Diagnosis Method for Imbalanced Data Based o.pdf; ","notion://www.notion.so/Deng-et-al-2023-973e28527ec9415eae88863b1667717e","Deep Learning; Fault classification; Latent space; notion; Data handling techniques; Classified; Read; 2D input; Attention; bearings; CNN; GAN; Good task theory (DL); Processed data; t-SNE visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W2483D5I","journalArticle","2023","An, Zining; Wu, Fan; Zhang, Cong; Ma, Jinhao; Sun, Bo; Tang, Bihua; Liu, Yuanan","Deep Learning-Based Composite Fault Diagnosis","IEEE Journal on Emerging and Selected Topics in Circuits and Systems","","2156-3357, 2156-3365","10.1109/JETCAS.2023.3262241","https://ieeexplore.ieee.org/document/10083040/","As the core component of many large machinery, rotating equipment occupies a high proportion in industrial manufacturing. Intelligent fault diagnosis for them is becoming the core focus of Industry 4.0 and its evolution. To address the problem of poor fault classification accuracy of rotating equipment, this paper proposes a new solution to deploy a composite fault diagnosis model at the front end to achieve low power consumption, continuous automatic identification and monitoring of equipment faults. We creatively combined the idea of speech recognition to solve the problem that traditional feature extraction methods are insufficient in handling composite fault diagnosis when dealing with fault waveform files, and used Fbank speech feature extraction idea to extract fault features, thus simplifying the complex fault diagnosis problem into an image classification problem. The generated composite fault Fbank feature data set is significantly different in visual observation. Therefore, we further designed the LeNet-F network based on the LeNet network for composite fault diagnosis. The model was validated on the K210 development board to achieve an accuracy of 97.41% for hybrid fault classification at a model size of 2.4MB. This makes it possible to apply the deep learning method to the front end to directly complete the composite fault diagnosis.","2023-06","2024-04-17 15:23:45","2024-07-26 17:00:22","2024-04-17 15:23:45","572-581","","2","13","","IEEE J. Emerg. Sel. Topics Circuits Syst.","","","","","","","","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","","<p>14 fault classification using CNN on vibration data (after preprocessing frequency domain and mel filter). Composite faults.</p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/93BFFH63/An et al. - 2023 - Deep Learning-Based Composite Fault Diagnosis.pdf; ","notion://www.notion.so/An-et-al-2023-6dfa0f257d064f00ab8b61147c1c79ea","Fault classification; notion; Data handling techniques; 1D input; Classified; Read; CNN; Good task theory (DL); Processed data; NN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T49ATRLX","journalArticle","2019","Munir, Mohsin; Siddiqui, Shoaib Ahmed; Chattha, Muhammad Ali; Dengel, Andreas; Ahmed, Sheraz","FuseAD: Unsupervised Anomaly Detection in Streaming Sensors Data by Fusing Statistical and Deep Learning Models","Sensors","","1424-8220","10.3390/s19112451","https://www.mdpi.com/1424-8220/19/11/2451","The need for robust unsupervised anomaly detection in streaming data is increasing rapidly in the current era of smart devices, where enormous data are gathered from numerous sensors. These sensors record the internal state of a machine, the external environment, and the interaction of machines with other machines and humans. It is of prime importance to leverage this information in order to minimize downtime of machines, or even avoid downtime completely by constant monitoring. Since each device generates a different type of streaming data, it is normally the case that a speciﬁc kind of anomaly detection technique performs better than the others depending on the data type. For some types of data and use-cases, statistical anomaly detection techniques work better, whereas for others, deep learning-based techniques are preferred. In this paper, we present a novel anomaly detection technique, FuseAD, which takes advantage of both statistical and deep-learning-based approaches by fusing them together in a residual fashion. The obtained results show an increase in area under the curve (AUC) as compared to state-of-the-art anomaly detection methods when FuseAD is tested on a publicly available dataset (Yahoo Webscope benchmark). The obtained results advocate that this fusion-based technique can obtain the best of both worlds by combining their strengths and complementing their weaknesses. We also perform an ablation study to quantify the contribution of the individual components in FuseAD, i.e., the statistical ARIMA model as well as the deep-learning-based convolutional neural network (CNN) model.","2019-05-29","2024-04-25 15:52:00","2025-04-26 11:01:52","2024-04-25 15:52:00","2451","","11","19","","Sensors","FuseAD","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Good paper on how to integrate statistical classical model (ARIMA) with DL model (CNN) for anomaly detection. Good reference for that. However not for industrial data as uses yahoo login user data and some datasets from NAB. Still, good explanation and results comparison</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/6AMYRC2Y/Munir et al. - 2019 - FuseAD Unsupervised Anomaly Detection in Streamin.pdf; ","notion://www.notion.so/Munir-et-al-2019-83bf23b202174b94af2d37bb714df589","Statistics - Machine Learning; Deep Learning; notion; 1D input; Classified; Read; CNN; Good task theory (DL); Potential reference; To read for paper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YNLT78KD","journalArticle","2021","Saeed, Umer; Lee, Young-Doo; Jan, Sana Ullah; Koo, Insoo","CAFD: Context-Aware Fault Diagnostic Scheme towards Sensor Faults Utilizing Machine Learning","Sensors","","1424-8220","10.3390/s21020617","https://www.mdpi.com/1424-8220/21/2/617","Sensors’ existence as a key component of Cyber-Physical Systems makes it susceptible to failures due to complex environments, low-quality production, and aging. When defective, sensors either stop communicating or convey incorrect information. These unsteady situations threaten the safety, economy, and reliability of a system. The objective of this study is to construct a lightweight machine learning-based fault detection and diagnostic system within the limited energy resources, memory, and computation of a Wireless Sensor Network (WSN). In this paper, a ContextAware Fault Diagnostic (CAFD) scheme is proposed based on an ensemble learning algorithm called Extra-Trees. To evaluate the performance of the proposed scheme, a realistic WSN scenario composed of humidity and temperature sensor observations is replicated with extreme low-intensity faults. Six commonly occurring types of sensor fault are considered: drift, hard-over/bias, spike, erratic/precision degradation, stuck, and data-loss. The proposed CAFD scheme reveals the ability to accurately detect and diagnose low-intensity sensor faults in a timely manner. Moreover, the efﬁciency of the Extra-Trees algorithm in terms of diagnostic accuracy, F1-score, ROC-AUC, and training time is demonstrated by comparison with cutting-edge machine learning algorithms: a Support Vector Machine and a Neural Network.","2021-01-17","2024-06-28 16:33:30","2025-05-25 11:24:24","2024-06-28 16:33:30","617","","2","21","","Sensors","CAFD","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p>Performs anomaly detection and classification with context by using Extra-Trees (similar to Random Forest) trained models. It trains one model to detect context (type of fault) and another to classify shape of the fault (spike, collective, drift…) together with the previous model output (type of fault classification). It uses the context classification + the signal output to classify the type of fault. Used over Wireless Sensor Networks (WSN). Good fusion of the models but not sure of the output of the approach.</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/EK4XGLHZ/Saeed et al. - 2021 - CAFD Context-Aware Fault Diagnostic Scheme toward.pdf","notion://www.notion.so/Saeed-et-al-2021-8f544fd88b724c29acee5c8d1ad1106b","1D input; Adds context info; Anomaly detection; Classified; Computer Science - Machine Learning; Fault classification; NN; notion; Read; SVM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2FN9W9T6","journalArticle","2023","Li, Qi; Chen, Liang; Kong, Lin; Wang, Dong; Xia, Min; Shen, Changqing","Cross-domain augmentation diagnosis: An adversarial domain-augmented generalization method for fault diagnosis under unseen working conditions","Reliability Engineering & System Safety","","09518320","10.1016/j.ress.2023.109171","https://linkinghub.elsevier.com/retrieve/pii/S0951832023000868","Intelligent fault diagnosis based on domain adaptation has recently been extensively researched to promote reliability of safety-critical assets under different working conditions. However, target data may be inaccessible in the model training phase, resulting in the degradation or failure of the diagnosis model. Therefore, this paper introduces a new idea called cross-domain augmentation (CDA) to achieve diagnosis under unseen working conditions, which are frequently occurred in industrial scenarios. To realize this idea, an adversarial domainaugmented generalization (ADAG) method is proposed with domain augmentation via convex combination of data and feature-label pairs. Through adversarial training on multi-source domains and the augmented domain, ADAG enables learning generalized and augmented features, which are proximal representation in the unseen domain, facilitating the generalization ability of the model. Moreover, feature extractor and domain classifier are optimized as adversaries in model training to obtain domain-invariant features, while the fault classifier is trained to identify the features. Extensive experiment studies indicate that ADAG can successfully solve the crossdomain diagnosis problem under unseen working conditions. For SDUST case study, ADAG promotes the model accuracy by 1.44%; while for a more challenging Ottawa case study, it promotes the model accuracy by 5.34%. Moreover, the domain discrepancy is reduced by 4.6%.","2023-06","2024-06-28 16:45:36","2024-08-01 18:50:34","2024-06-28 16:45:36","109171","","","234","","Reliability Engineering & System Safety","Cross-domain augmentation diagnosis","","","","","","","en","","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 12.0px Helvetica; color: #1f1f1f; -webkit-text-stroke: #1f1f1f; background-color: #ffffff;""><span style=""font-family: 'Helvetica'; font-weight: normal; font-style: normal; font-size: 12.00px; font-kerning: none;"">Uses GAN-like approach to augment fault data for better fault diagnosis on unseen working conditions to avoid giving false positives on fault diagnosis due to only being in different unseen conditions</span></p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/GGBPP9EA/Li et al. - 2023 - Cross-domain augmentation diagnosis An adversaria.pdf; ","notion://www.notion.so/Li-et-al-2023-4ace4c831cbe4966b82653dfc5fcef0d","Deep Learning; Fault classification; Latent space; notion; Data handling techniques; 1D input; Classified; Read; GAN; Processed data; t-SNE visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MDI7N4KN","journalArticle","2016","Jia, Feng; Lei, Yaguo; Lin, Jing; Zhou, Xin; Lu, Na","Deep neural networks: A promising tool for fault characteristic mining and intelligent diagnosis of rotating machinery with massive data","Mechanical Systems and Signal Processing","","08883270","10.1016/j.ymssp.2015.10.025","https://linkinghub.elsevier.com/retrieve/pii/S0888327015004859","Aiming to promptly process the massive fault data and automatically provide accurate diagnosis results, numerous studies have been conducted on intelligent fault diagnosis of rotating machinery. Among these studies, the methods based on artiﬁcial neural networks (ANNs) are commonly used, which employ signal processing techniques for extracting features and further input the features to ANNs for classifying faults. Though these methods did work in intelligent fault diagnosis of rotating machinery, they still have two deﬁciencies. (1) The features are manually extracted depending on much prior knowledge about signal processing techniques and diagnostic expertise. In addition, these manual features are extracted according to a speciﬁc diagnosis issue and probably unsuitable for other issues. (2) The ANNs adopted in these methods have shallow architectures, which limits the capacity of ANNs to learn the complex non-linear relationships in fault diagnosis issues. As a breakthrough in artiﬁcial intelligence, deep learning holds the potential to overcome the aforementioned deﬁciencies. Through deep learning, deep neural networks (DNNs) with deep architectures, instead of shallow ones, could be established to mine the useful information from raw data and approximate complex non-linear functions. Based on DNNs, a novel intelligent method is proposed in this paper to overcome the deﬁciencies of the aforementioned intelligent diagnosis methods. The effectiveness of the proposed method is validated using datasets from rolling element bearings and planetary gearboxes. These datasets contain massive measured signals involving different health conditions under various operating conditions. The diagnosis results show that the proposed method is able to not only adaptively mine available fault characteristics from the measured signals, but also obtain superior diagnosis accuracy compared with the existing methods.","2016-05","2024-06-28 16:33:09","2025-05-25 11:29:02","2024-06-28 16:33:09","303-315","","","72-73","","Mechanical Systems and Signal Processing","Deep neural networks","","","","","","","en","","","","","DOI.org (Crossref)","","","<p style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 12.0px Helvetica; color: #1f1f1f; -webkit-text-stroke: #1f1f1f; background-color: #ffffff;""><span style=""font-family: 'Helvetica'; font-weight: normal; font-style: normal; font-size: 12.00px; font-kerning: none;"">A bit old paper but good theory on how to apply NN (autoencoder arch) for fault diagnosis. It trains stacked AEs layers using DNN hidden layers and then performs fault classification (bearing vibration data)</span></p>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/NT64HXBQ/Jia et al. - 2016 - Deep neural networks A promising tool for fault c.pdf; ","notion://www.notion.so/Jia-et-al-2016-658fbde822e94439aab916d573e7acfd","1D input; Anomaly detection; Autoencoder; bearings; Classified; Data handling techniques; Deep Learning; Fault classification; Good Autoencoder theory; Good task theory (DL); Latent space; NN; notion; PCA visualization; Processed data; Read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q87RV3PM","journalArticle","2022","Calabrese, Francesca; Regattieri, Alberto; Bortolini, Marco; Galizia, Francesco Gabriele","Data-Driven Fault Detection and Diagnosis: Challenges and Opportunities in Real-World Scenarios","Applied Sciences","","2076-3417","10.3390/app12189212","https://www.mdpi.com/2076-3417/12/18/9212","The pervasive digital innovation of the last decades has led to a remarkable transformation of maintenance strategies. The data collected from machinery and the extraction of valuable information through machine learning (ML) have assumed a crucial role. As a result, data-driven predictive maintenance (PdM) has received signiﬁcant attention from academics and industries. However, practical issues are limiting the implementation of PdM in manufacturing plants. These issues are related to the availability, quantity, and completeness of the collected data, which do not contain all machinery health conditions, are often unprovided with the contextual information needed by ML models, and are huge in terms of gigabytes per minute. As an extension of previous work by the authors, this paper aims to validate the methodology for streaming fault and novelty detection that reduces the quantity of data to transfer and store, allows the automatic collection of contextual information, and recognizes novel system behaviors. Five distinct datasets are collected from the ﬁeld, and results show that streaming and incremental clustering-based approaches are effective tools for obtaining labeled datasets and real-time feedback on the machinery’s health condition.","2022-09-14","2024-06-29 09:42:45","2024-06-29 11:06:10","2024-06-29 09:42:45","9212","","18","12","","Applied Sciences","Data-Driven Fault Detection and Diagnosis","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""8""><p><span style=""color: rgb(31, 31, 31)""><span style=""background-color: rgb(255, 255, 255)"">Really good review of challenges in fault detection and fault diagnosis in industrial datasets, mentions also fault prediction and proposes a way to address industrial data and its applications using processed data (statistics) + an algorithm (AAD: autonomous anomalous detection + ADP: autonomous data partition) that validates in different datasets for different applications. Really good references for industrial applications</span></span></p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/5LSLQIH3/Calabrese et al. - 2022 - Data-Driven Fault Detection and Diagnosis Challen.pdf; ","notion://www.notion.so/Calabrese-et-al-2022-a7eabb93ad354632aa2491b1c18bf8df","Anomaly detection; Fault classification; notion; Classified; Read; Good theory explanation (CBM)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q7YAMMFH","journalArticle","","Zhang, Shouhua; Zhou, Jiehan; Ma, Xue; Wen, Chenglin; Pirttikangas, Susanna; Yu, Chen; Zhang, Weishan; Yang, Chunsheng","TSViT: A Time Series Vision Transformer for Fault Diagnosis","","","","","","Traditional fault diagnosis methods using Convolutional Neural Networks (CNNs) face limitations in capturing temporal features (i.e., the variation of vibration signals over time). To address this issue, this paper introduces a novel model, the Time Series Vision Transformer (TSViT), specifically designed for fault diagnosis. On one hand, TSViT model integrates a convolutional layer to segment vibration signals and capture local features. On the other hand, it employs a transformer encoder to learn long-term temporal information. The experimental results with other methods on two distinct datasets validate the effectiveness and generalizability of TSViT with a comparative analysis of its hyperparameters' impact on model performance, computational complexity, and overall parameter quantity. TSViT reaches average accuracies of 100% and 99.99% on two test sets, correspondingly.","","2024-06-28 16:45:41","2024-12-08 13:12:51","","","","","","","","","","","","","","","en","","","","","Zotero","","","<div data-schema-version=""9""><p><span style=""color: rgb(0, 0, 0)"">Good paper and similar to current task one. Uses conv + transformer in a vision transformer encoder. Divides sequence into patches (windows) and applies a conv layer before PE and the transformer encoder block. The output of the transformer encoder block goes to a Classification layer that has layer normalization, dropout, a linear and a softmax. Conv is used for feature extraction and transformer for sequence dependencies and context. Vibration data from test bench. Supervised fault classification</span></p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/YKXDVWMU/Zhang et al. - TSViT A Time Series Vision Transformer for Fault .pdf","notion://www.notion.so/Zhang-et-al-n-d-31331295cb9e4531a1f750afd1957e2e","Anomaly detection; Deep Learning; Latent space; Transformer; notion; 1D input; Classified; Read; Attention; bearings; Good task theory (DL); t-SNE visualization; Good theory explanation (CBM); Re-read; state of the art; Industrial data; Testbench data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
