"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"366HY59L","journalArticle","2024","Lee, Daesoo; Malacarne, Sara; Aune, Erlend","Explainable time series anomaly detection using masked latent generative modeling","Pattern Recognition","","00313203","10.1016/j.patcog.2024.110826","https://linkinghub.elsevier.com/retrieve/pii/S0031320324005776","We present a novel time series anomaly detection method that achieves excellent detection accuracy while offering a superior level of explainability. Our proposed method, TimeVQVAE-AD, leverages masked generative modeling adapted from the cutting-edge time series generation method known as TimeVQVAE. The prior model is trained on the discrete latent space of a time–frequency domain. Notably, the dimensional semantics of the time–frequency domain are preserved in the latent space, enabling us to compute anomaly scores across different frequency bands, which provides a better insight into the detected anomalies. Additionally, the generative nature of the prior model allows for sampling likely normal states for detected anomalies, enhancing the explainability of the detected anomalies through counterfactuals. Our experimental evaluation on the UCR Time Series Anomaly archive demonstrates that TimeVQVAE-AD significantly surpasses the existing methods in terms of detection accuracy and explainability. We provide our implementation on GitHub: https://github.com/ML4ITS/TimeVQVAE-AnomalyDetection.","2024-12","2024-12-22 11:42:03","2024-12-29 12:26:35","2024-12-22 11:42:03","110826","","","156","","Pattern Recognition","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Good recent paper on anomaly detection for time series. Similar example as in our case of study. Leverage TimeVQVAE model already published and improves it for increasing detectability. Uses reconstruction loss as explainability of anomaly (same idea as ours). Good explanation of limitations of other architectures. TimeVQVAE to be investigated as it looks promising. Uses UCR dataset for benchmarking.</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/IZ3TEBJ2/Lee et al. - 2024 - Explainable time series anomaly detection using ma.pdf; ","notion://www.notion.so/Lee-et-al-2024-1643c3c2f8f281b88695e19a3370c586","1D input; 2D input; Adds context info; Anomaly detection; Autoencoder; Classified; Data handling techniques; Deep Learning; GAN; Good anomalies type explanation; Good Autoencoder theory; Good task theory (DL); Good time series theory; Industrial data; Interpretability; Latent space; NN; notion; Re-read; Read; state of the art; Transformer; Variable Autoencoder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NMKQ4ADD","preprint","2023","Hickling, Thomas; Zenati, Abdelhafid; Aouf, Nabil; Spencer, Phillippa","Explainability in Deep Reinforcement Learning, a Review into Current Methods and Applications","","","","10.48550/arXiv.2207.01911","http://arxiv.org/abs/2207.01911","The use of Deep Reinforcement Learning (DRL) schemes has increased dramatically since their first introduction in 2015. Though uses in many different applications are being found, they still have a problem with the lack of interpretability. This has bread a lack of understanding and trust in the use of DRL solutions from researchers and the general public. To solve this problem, the field of Explainable Artificial Intelligence (XAI) has emerged. This entails a variety of different methods that look to open the DRL black boxes, ranging from the use of interpretable symbolic Decision Trees (DT) to numerical methods like Shapley Values. This review looks at which methods are being used and for which applications. This is done to identify which models are the best suited to each application or if a method is being underutilised.","2023-03-07","2024-12-22 11:44:17","2024-12-29 12:07:04","2024-12-22 11:44:17","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2207.01911 [cs]","Comment: 30 pages, 6 figures, Paper Review; <div data-schema-version=""9""><p>Papare that reviews XAI techniques for Reinforcement Learning models. Not much use in time series field but good comparison of models and even use of video games to test xAI methods. Concludes that LIME and SHAP are good options</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/V293XTBX/Hickling et al. - 2023 - Explainability in Deep Reinforcement Learning, a R.pdf; ","notion://www.notion.so/Hickling-et-al-2023-1643c3c2f8f281139843d35d6a8ac31b","Classified; Deep Learning; Good XAI theory explanation; Interpretability; notion; Read","Computer Science - Artificial Intelligence; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2207.01911","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XQBDJRUV","journalArticle","2024","Bommer, Philine Lou; Kretschmer, Marlene; Hedström, Anna; Bareeva, Dilyara; Höhne, Marina M.-C.","Finding the Right XAI Method—A Guide for the Evaluation and Ranking of Explainable AI Methods in Climate Science","Artificial Intelligence for the Earth Systems","","2769-7525","10.1175/AIES-D-23-0074.1","https://journals.ametsoc.org/view/journals/aies/3/3/AIES-D-23-0074.1.xml","Explainable artiﬁcial intelligence (XAI) methods shed light on the predictions of machine learning algorithms. Several different approaches exist and have already been applied in climate science. However, usually missing ground truth explanations complicate their evaluation and comparison, subsequently impeding the choice of the XAI method. Therefore, in this work, we introduce XAI evaluation in the climate context and discuss different desired explanation properties, namely, robustness, faithfulness, randomization, complexity, and localization. To this end, we chose previous work as a case study where the decade of annual-mean temperature maps is predicted. After training both a multilayer perceptron (MLP) and a convolutional neural network (CNN), multiple XAI methods are applied and their skill scores in reference to a random uniform explanation are calculated for each property. Independent of the network, we ﬁnd that XAI methods such as Integrated Gradients, layerwise relevance propagation, and input times gradients exhibit considerable robustness, faithfulness, and complexity while sacriﬁcing randomization performance. Sensitivity methods, gradient, SmoothGrad, NoiseGrad, and FusionGrad, match the robustness skill but sacriﬁce faithfulness and complexity for the randomization skill. We ﬁnd architecture-dependent performance differences regarding robustness, complexity, and localization skills of different XAI methods, highlighting the necessity for research task-speciﬁc evaluation. Overall, our work offers an overview of different evaluation properties in the climate science context and shows how to compare and benchmark different explanation methods, assessing their suitability based on strengths and weaknesses, for the speciﬁc research problem at hand. By that, we aim to support climate researchers in the selection of a suitable XAI method.","2024-07","2024-12-22 11:44:23","2024-12-29 11:25:22","2024-12-22 11:44:23","e230074","","3","3","","","","","","","","","","en","http://www.ametsoc.org/PUBSReuseLicenses","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Paper that evaluates different xAI techniques on climate weather prediction. It defines some metrics to be used for evaluation (like robustness, randomization, localization, faithfulness…). Different field and different data, although similarity on the lack of ground truth explanation.</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/2B58C6HH/Bommer et al. - 2024 - Finding the Right XAI Method—A Guide for the Evalu.pdf; ","notion://www.notion.so/Bommer-et-al-2024-1643c3c2f8f281469d71e06dffa2facf","2D input; Deep Learning; Interpretability; notion; Read","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INHFVG2I","journalArticle","2022","Veerappa, Manjunatha; Anneken, Mathias; Burkart, Nadia; Huber, Marco F.","Validation of XAI explanations for multivariate time series classification in the maritime domain","Journal of Computational Science","","18777503","10.1016/j.jocs.2021.101539","https://linkinghub.elsevier.com/retrieve/pii/S1877750321001976","Due to the lack of explanation towards their internal mechanism, state-of-the-art deep learning-based classifiers are often considered as black-box models. For instance, in the maritime domain, models that classify the types of ships based on their trajectories and other features perform well, but give no further explanation for their predictions. To gain the trust of human operators responsible for critical decisions, the reason behind the clas­ sification is crucial. In this paper, we introduce explainable artificial intelligence (XAI) approaches to the task of classification of ship types. This supports decision-making by providing explanations in terms of the features contributing the most towards the prediction, along with their corresponding time intervals. In the case of the LIME explainer, we adapt the time-slice mapping technique (LimeforTime), while for Shapley additive expla­ nations (SHAP) and path integrated gradient (PIG), we represent the relevance of each input variable to generate a heatmap as an explanation. In order to validate the XAI results, the existing perturbation and sequence analyses for classifiers of univariate time series data is employed for testing and evaluating the XAI explanations on multivariate time series. Furthermore, we introduce a novel evaluation technique to assess the quality of ex­ planations yielded by the chosen XAI method.","2022-02","2024-12-22 11:42:07","2024-12-29 11:07:45","2024-12-22 11:42:07","101539","","","58","","Journal of Computational Science","","","","","","","","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Paper that evaluates common XAI techniques normally applied to image and text but for multivariate time series (in particular for maritime data). Good explanation of each technique and concludes that DeepSHAP and Gradient SHAP are most robust.</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/LVDQG7L8/Veerappa et al. - 2022 - Validation of XAI explanations for multivariate ti.pdf","notion://www.notion.so/Veerappa-et-al-2022-1643c3c2f8f28159845ccbb424620d46","1D input; Adds context info; Classified; Deep Learning; Good XAI theory explanation; Interpretability; Latent space; Multivariate; notion; Potential reference; Read; state of the art","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LUYSMYGC","journalArticle","2023","Baidya, Ranjai; Jeong, Heon","Anomaly Detection in Time Series Data Using Reversible Instance Normalized Anomaly Transformer","Sensors","","1424-8220","10.3390/s23229272","https://www.mdpi.com/1424-8220/23/22/9272","Anomalies are infrequent in nature, but detecting these anomalies could be crucial for the proper functioning of any system. The rarity of anomalies could be a challenge for their detection as detection models are required to depend on the relations of the datapoints with their adjacent datapoints. In this work, we use the rarity of anomalies to detect them. For this, we introduce the reversible instance normalized anomaly transformer (RINAT). Rooted in the foundational principles of the anomaly transformer, RINAT incorporates both prior and series associations for each time point. The prior association uses a learnable Gaussian kernel to ensure a thorough understanding of the adjacent concentration inductive bias. In contrast, the series association method uses self-attention techniques to speciﬁcally focus on the original raw data. Furthermore, because anomalies are rare in nature, we utilize normalized data to identify series associations and employ non-normalized data to uncover prior associations. This approach enhances the modelled series associations and, consequently, improves the association discrepancies.","2023-11-19","2024-12-16 11:52:26","2025-04-26 11:24:41","2024-12-16 11:52:26","9272","","22","23","","Sensors","","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Evolution on the Anomaly Transformer paper by adding a normalization and de-normalization technique. Acknowledges it is not the best model which is rare but a good thing. Uses Anomaly Transformer code for performance comparison and some of the popular datasets</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/IWVWM7ZR/Baidya and Jeong - 2023 - Anomaly Detection in Time Series Data Using Revers.pdf; ","notion://www.notion.so/Baidya-y-Jeong-2023-15e3c3c2f8f281ccbe0de83a644970c3","Anomaly detection; Transformer; notion; 1D input; Classified; Read; Attention; Good Autoencoder theory; state of the art; Good time series theory; Multivariate; To read for paper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VXNSYQZL","conferencePaper","2024","Nam, Youngeun; Yoon, Susik; Shin, Yooju; Bae, Minyoung; Song, Hwanjun; Lee, Jae-Gil; Lee, Byung Suk","Breaking the Time-Frequency Granularity Discrepancy in Time-Series Anomaly Detection","Proceedings of the ACM Web Conference 2024","979-8-4007-0171-9","","10.1145/3589334.3645556","https://dl.acm.org/doi/10.1145/3589334.3645556","In light of the remarkable advancements made in time-series anomaly detection (TSAD), recent emphasis has been placed on exploiting the frequency domain as well as the time domain to address the difficulties in precisely detecting pattern-wise anomalies. However, in terms of anomaly scores, the window granularity of the frequency domain is inherently distinct from the data-point granularity of the time domain. Owing to this discrepancy, the anomaly information in the frequency domain has not been utilized to its full potential for TSAD. In this paper, we propose a TSAD framework, Dual-TF , that simultaneously uses both the time and frequency domains while breaking the time-frequency granularity discrepancy. To this end, our framework employs nested-sliding windows, with the outer and inner windows responsible for the time and frequency domains, respectively, and aligns the anomaly scores of the two domains. As a result of the high resolution of the aligned scores, the boundaries of pattern-wise anomalies can be identified more precisely. In six benchmark datasets, our framework outperforms state-of-the-art methods by 12.0–147%, as demonstrated by experimental results.","2024-05-13","2024-12-14 12:46:44","2024-12-15 14:20:45","2024-12-14 12:46:44","4204-4215","","","","","","","","","","","ACM","Singapore Singapore","en","","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Provides nested sliding windows for the TSAD approach to combine both time and frequency domains. Uses Anomaly Transformer as a model and trains for both reconstructing time and reconstructing frequency per each nested window. Then uses reconstruction error on both to determine if anomaly. Good paper and well explained. Compares against other SOTA architectures.</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/42N58CHA/Nam et al. - 2024 - Breaking the Time-Frequency Granularity Discrepanc.pdf; ","notion://www.notion.so/Nam-et-al-2024-15c3c3c2f8f2817a913ec36648e2b29b","Anomaly detection; Deep Learning; Transformer; notion; 1D input; Classified; Read; Attention; Good task theory (DL); Re-read; Good anomalies type explanation; state of the art; Good time series theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WWW '24: The ACM Web Conference 2024","","","","","","","","","","","","","","",""
"R8SS89MN","journalArticle","2023","Li, Yifan; Peng, Xiaoyan; Zhang, Jia; Li, Zhiyong; Wen, Ming","DCT-GAN: Dilated Convolutional Transformer-Based GAN for Time Series Anomaly Detection","IEEE Transactions on Knowledge and Data Engineering","","1041-4347, 1558-2191, 2326-3865","10.1109/TKDE.2021.3130234","https://ieeexplore.ieee.org/document/9626552/","Time series anomaly detection (TSAD) is an essential problem faced in several ﬁelds, e.g., fault detection, fraud detection, and intrusion detection, etc. Although TSAD is a crucial problem in anomaly detection, few solutions in anomaly detection are suitable for it at present. Recently, some researchers use GAN-based methods such as TAnoGAN and TadGAN to solve TSAD problem.","2023-04-01","2024-12-14 12:46:38","2024-12-15 14:08:47","2024-12-14 12:46:38","3632-3644","","4","35","","IEEE Trans. Knowl. Data Eng.","DCT-GAN","","","","","","","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Paper proposes a GAN-based framework for TSAD. Uses several generators with a DCT block (dilated convolution + transformer encoder block) and a discriminator in the training stage until Nash equilibrium. Dilated convolution in theory to get more receptive field and not lose resolution. Then AD stage after training to use a single generator and a discriminator to provide anomaly score. Good state of the art paper.</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/ILVTUEGE/Li et al. - 2023 - DCT-GAN Dilated Convolutional Transformer-Based G.pdf; ","notion://www.notion.so/Li-et-al-2023-15c3c3c2f8f28100b090f5a2dccd6aa8","Anomaly detection; Deep Learning; Transformer; notion; 1D input; Classified; Read; Attention; GAN; Good task theory (DL); Re-read; Good time series theory; Adversarial training","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5KPVV5XB","preprint","2022","Xu, Jiehui; Wu, Haixu; Wang, Jianmin; Long, Mingsheng","Anomaly Transformer: Time Series Anomaly Detection with Association Discrepancy","","","","10.48550/arXiv.2110.02642","http://arxiv.org/abs/2110.02642","Unsupervised detection of anomaly points in time series is a challenging problem, which requires the model to derive a distinguishable criterion. Previous methods tackle the problem mainly through learning pointwise representation or pairwise association, however, neither is sufﬁcient to reason about the intricate dynamics. Recently, Transformers have shown great power in uniﬁed modeling of pointwise representation and pairwise association, and we ﬁnd that the self-attention weight distribution of each time point can embody rich association with the whole series. Our key observation is that due to the rarity of anomalies, it is extremely difﬁcult to build nontrivial associations from abnormal points to the whole series, thereby, the anomalies’ associations shall mainly concentrate on their adjacent time points. This adjacent-concentration bias implies an association-based criterion inherently distinguishable between normal and abnormal points, which we highlight through the Association Discrepancy. Technically, we propose the Anomaly Transformer with a new Anomaly-Attention mechanism to compute the association discrepancy. A minimax strategy is devised to amplify the normal-abnormal distinguishability of the association discrepancy. The Anomaly Transformer achieves state-of-theart results on six unsupervised time series anomaly detection benchmarks of three applications: service monitoring, space & earth exploration, and water treatment.","2022-06-29","2024-12-14 12:46:42","2024-12-15 13:52:41","2024-12-14 12:46:42","","","","","","","Anomaly Transformer","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2110.02642 [cs]","<div data-schema-version=""9""><p>Good work on unsupervised anomaly detection using transformers in time series. I have not fully understood the model but it modifies the vanilla transformer to be able to distinguish anomalies (in each form) by learning to model an association discrepancy both locally and with respect to the whole series. Tests in known benchmarks.</p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/ZMYMNSRT/Xu et al. - 2022 - Anomaly Transformer Time Series Anomaly Detection.pdf","notion://www.notion.so/Xu-et-al-2022-15c3c3c2f8f281e6a35bfbe0e1a7bb87","Anomaly detection; Deep Learning; Transformer; notion; 1D input; Classified; Read; Attention; Good task theory (DL); Re-read; Good anomalies type explanation; Good time series theory","Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2110.02642","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LZYAZ5YL","preprint","2022","Tuli, Shreshth; Casale, Giuliano; Jennings, Nicholas R.","TranAD: Deep Transformer Networks for Anomaly Detection in Multivariate Time Series Data","","","","10.48550/arXiv.2201.07284","http://arxiv.org/abs/2201.07284","Efficient anomaly detection and diagnosis in multivariate timeseries data is of great importance for modern industrial applications. However, building a system that is able to quickly and accurately pinpoint anomalous observations is a challenging problem. This is due to the lack of anomaly labels, high data volatility and the demands of ultra-low inference times in modern applications. Despite the recent developments of deep learning approaches for anomaly detection, only a few of them can address all of these challenges. In this paper, we propose TranAD, a deep transformer network based anomaly detection and diagnosis model which uses attentionbased sequence encoders to swiftly perform inference with the knowledge of the broader temporal trends in the data. TranAD uses focus score-based self-conditioning to enable robust multi-modal feature extraction and adversarial training to gain stability. Additionally, model-agnostic meta learning (MAML) allows us to train the model using limited data. Extensive empirical studies on six publicly available datasets demonstrate that TranAD can outperform state-of-the-art baseline methods in detection and diagnosis performance with data and time-efficient training. Specifically, TranAD increases F1 scores by up to 17%, reducing training times by up to 99% compared to the baselines.","2022-05-14","2024-12-05 12:13:50","2024-12-08 12:56:16","2024-12-05 12:13:50","","","","","","","TranAD","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2201.07284 [cs]","Comment: Accepted in VLDB 2022; <div data-schema-version=""9""><p><span style=""color: rgb(0, 0, 0)"">Really good paper that uses transformers for anomaly detection in multivariate time series with an adversarial training (autoencoder architecture but with 2 decoders) in 2 phases. First phase is reconstruction using L2 (MSE). 2nd phase is using deviations as input too to highlight deviations. It uses the complete sequence until current timestamp + a window. As preprocessing uses normalization with min-max scaling. Then divides sequences into sliding windows (with padding to maintain window length) for faster training and inference. That way it has 'knowledge' of the full sequence + local information of the window. It is then predicting an anomaly score per each window. It is also reconstructing the time series per window and using the deviation from the original window as what it calls a focus score to feed the encoder again</span></p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/WJ22D2NV/Tuli et al. - 2022 - TranAD Deep Transformer Networks for Anomaly Dete.pdf","notion://www.notion.so/Tuli-et-al-2022-1533c3c2f8f281e1b0e9dda7a2b8d1f2","Anomaly detection; Deep Learning; Fault classification; Latent space; Transformer; Autoencoder; notion; Data handling techniques; 1D input; Classified; Read; Attention; Good task theory (DL); Good Autoencoder theory; Re-read; state of the art; Good time series theory; Industrial data; Multivariate; Interpretability; Adversarial training","","","","","","","","","","","","","","","","","","","","arXiv:2201.07284","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8GUCTSXX","journalArticle","2023","Wu, Bo; Fang, Chao; Yao, Zhenjie; Tu, Yanhui; Chen, Yixin","Decompose Auto-Transformer Time Series Anomaly Detection for Network Management","Electronics","","2079-9292","10.3390/electronics12020354","https://www.mdpi.com/2079-9292/12/2/354","Time series anomaly detection through unsupervised methods has been an active research area in recent years due to its enormous potential for networks management. The representation and reconstruction of time series have made extraordinary progress in existing works. However, time series is known to be complex in terms of their temporal dependency and stochasticity, which makes anomaly detection difficult. To this end, we propose a novel approach based on a decomposition auto-transformer networks(DATN) for time series anomaly detection. The time series is decomposed into seasonal and trend components, and renovated as a basic inner block deep model. With this design, transformers can decompose complex time series in a progressive manner. We also design an auto-transfomer block that determines dependencies and representation aggregation at the sub-series level based on series seasonal and trend components. Moreover, the complex transformer decoder is replaced by a simple linear decoder, which makes the model more efficient. Extensive experiments on various public benchmarks demonstrate that our method has achieved state-of-the-art performance.","2023-01-10","2024-12-05 12:13:45","2025-05-01 15:41:45","2024-12-05 12:13:45","354","","2","12","","Electronics","","","","","","","","en","https://creativecommons.org/licenses/by/4.0/","","","","DOI.org (Crossref)","","","<div data-schema-version=""9""><p>Case similar to ours (uses popular datasets and state of the art models like TranAD, OmniAnomaly…). Autoencoder using a modified version of the attention module. It decomposes the series to look for seasonality and trends. It is a reconstruction task too. From the transformer uses the self attention and the multihead attention. Modifies the self attention to feed it first with an FFT (so K, Q, V are calculated from the FFT transformation). Decomposes series into seasonal and trend patterns (using moving average to separate them) and then it feeds each to a branch of the model (for later concatenation and reconstruction). The idea is that one branch captures periodic patterns and the other overall trends. Interesting idea. </p> </div>","; /Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/SZWU6SLZ/Wu et al. - 2023 - Decompose Auto-Transformer Time Series Anomaly Det.pdf","notion://www.notion.so/Wu-et-al-2023-1533c3c2f8f2819baffacf159177e361","Anomaly detection; Deep Learning; Transformer; Autoencoder; notion; Data handling techniques; 1D input; Classified; Read; Attention; Good task theory (DL); state of the art; Industrial data; To read for paper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6PGWKWJF","preprint","2024","Najafi, Seyed Amirhossein; Asemani, Mohammad Hassan; Setoodeh, Peyman","Attention and Autoencoder Hybrid Model for Unsupervised Online Anomaly Detection","","","","10.48550/arXiv.2401.03322","http://arxiv.org/abs/2401.03322","This paper introduces a hybrid attention and autoencoder (AE) model for unsupervised online anomaly detection in time series. The autoencoder captures local structural patterns in short embeddings, while the attention model learns long-term features, facilitating parallel computing with positional encoding. Unique in its approach, our proposed hybrid model combines attention and autoencoder for the first time in time series anomaly detection. It employs an attention-based mechanism, akin to the deep transformer model, with key architectural modifications for predicting the next time step window in the autoencoder’s latent space. The model utilizes a threshold from the validation dataset for anomaly detection and introduces an alternative method based on analyzing the first statistical moment of error, improving accuracy without dependence on a validation dataset. Evaluation on diverse real-world benchmark datasets and comparing with other well-established models, confirms the effectiveness of our proposed model in anomaly detection.","2024-01-06","2024-12-05 12:13:43","2025-04-26 10:03:38","2024-12-05 12:13:43","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2401.03322 [cs]","<div data-schema-version=""9""><p>Good paper similar to our task. Combines autoencoder and transformer for unsupervised anomaly detection on time series. Trains first autoencoder on windows of time series to predict next windows of time series using Linear hidden layers. After that, trains transformer on latent space encoded windows to predict next encoded window for the decoder to decode. Difficult to understand how the transformer is helping here, supposedly on capturing long term relationships but it is not demonstrated. Checked against some NAB datasets but not considering FN.</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/PLNRSSZT/Najafi et al. - 2024 - Attention and Autoencoder Hybrid Model for Unsuper.pdf; ","notion://www.notion.so/Najafi-et-al-2024-1533c3c2f8f2812e9ca6fae04317c91b","Anomaly detection; Deep Learning; Transformer; Autoencoder; notion; 1D input; Classified; Read; Attention; Good task theory (DL); Good Autoencoder theory; Good anomalies type explanation; state of the art; Potential reference; To read for paper","Computer Science - Machine Learning; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","arXiv:2401.03322","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F4KUXFNQ","preprint","2022","Neupane, Subash; Fernandez, Ivan A.; Patterson, Wilson; Mittal, Sudip; Rahimi, Shahram","A Temporal Anomaly Detection System for Vehicles utilizing Functional Working Groups and Sensor Channels","","","","10.48550/arXiv.2209.06828","http://arxiv.org/abs/2209.06828","A modern vehicle ﬁtted with sensors, actuators, and Electronic Control Units (ECUs) can be divided into several operational subsystems called Functional Working Groups (FWGs). Examples of these FWGs include the engine system, transmission, fuel system, brakes, etc. Each FWG has associated sensorchannels that gauge vehicular operating conditions. This data rich environment is conducive to the development of Predictive Maintenance (PdM) technologies. Undercutting various PdM technologies is the need for robust anomaly detection models that can identify events or observations which deviate signiﬁcantly from the majority of the data and do not conform to a well deﬁned notion of normal vehicular operational behavior. In this paper, we introduce the Vehicle Performance, Reliability, and Operations (VePRO) dataset and use it to create a multi-phased approach to anomaly detection. Utilizing Temporal Convolution Networks (TCN), our anomaly detection system can achieve 96% detection accuracy and accurately predicts 91% of true anomalies. The performance of our anomaly detection system improves when sensor channels from multiple FWGs are utilized.","2022-09-14","2025-03-07 17:28:17","2025-03-09 12:02:17","2025-03-07 17:28:17","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2209.06828 [cs]","<div data-schema-version=""9""><p>Good paper on time series anomaly detection on sensor data of vehicles. Uses TCN for forecasting windows of sequences (Seq2Seq approach with forecasting). Really interesting dataset (published?) although inserted anomalies. Unclear how they label metrics but still interesting approach. Good task explanation. Really similar problem and approach. Although seems only one vehicle data? (Single stream)</p> </div>","/Users/Adri/Library/CloudStorage/GoogleDrive-adria.molero@upc.edu/Mi unidad/Zotero/storage/TIKKAKY4/Neupane et al. - 2022 - A Temporal Anomaly Detection System for Vehicles u.pdf; ","notion://www.notion.so/Neupane-et-al-2022-1af3c3c2f8f281378933d3a56ae77da8","Anomaly detection; notion; Data handling techniques; 1D input; Classified; Read; Good task theory (DL); Good theory explanation (CBM); Good theory explanation (PHM); NN; Re-read; state of the art; Good time series theory; Potential reference","Computer Science - Machine Learning; Computer Science - Artificial Intelligence; Computer Science - Neural and Evolutionary Computing","","","","","","","","","","","","","","","","","","","arXiv:2209.06828","","","","","","","","","","","","","","","","","","","","","","","","","","",""
